,date,序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
56,20191216,57.0,002959,小熊电器,10.00499439239502,66.08,348990288.0,1982400000.0,7929600000.0,18.15852928161621,24295104960.0,144306,144306,0.0,1/1,1.0,家电行业
57,20191216,58.0,601066,中信建投,10.020283699035645,27.12,3938875328.0,23441855017.2,207369965322.24002,17.52011489868164,10113048000.0,144759,145617,6.0,2/2,2.0,券商信托
58,20191216,59.0,002456,欧菲光,10.0,16.83,4264835680.0,44902947660.119995,45657553629.6,9.854515075683594,35199557910.0,145206,145621,2.0,1/1,1.0,电子元件
59,20191216,60.0,000525,红 太 阳,9.975961685180664,9.15,217264667.0,5255749614.75,5314071852.0,4.2921037673950195,9248820000.0,145330,145421,1.0,1/1,1.0,农药兽药
60,20191216,61.0,600712,南宁百货,10.0,9.46,1580162400.0,5092126255.26,5152439705.6,33.59990692138672,12680165080.0,145451,150001,2.0,9/9,9.0,商业百货
0,20191217,1.0,601700,风范股份,9.964412689208984,6.18,17178861.0,6992249760.0,7003373760.0,0.24568432569503784,84699674820.0,092500,092500,0.0,2/2,2.0,输配电气
1,20191217,2.0,601231,环旭电子,10.009960174560547,22.09,201555875.0,48066151882.2,48066151970.56,0.4193301796913147,364610824640.0,092501,092501,0.0,3/3,3.0,电子元件
2,20191217,3.0,603053,N成燃,44.01913833618164,15.05,18225437.0,1337794500.0,13377794500.0,1.3672089576721191,158878154400.0,092502,092502,0.0,1/1,1.0,公用事业
3,20191217,4.0,002970,N锐明,44.0,54.72,6733150.0,1181952000.0,4727808000.0,0.5714768767356873,124463977920.0,092503,092503,0.0,1/1,1.0,电子信息
4,20191217,5.0,300456,耐威科技,10.018132209777832,24.27,88988843.0,7864206619.53,15578878439.52,1.1315679550170898,115316016870.0,092503,092503,0.0,4/3,2.0,航天航空
5,20191217,6.0,300586,美联新材,10.0,16.72,41326991.0,1060779499.9999999,4012799999.9999995,3.8959078788757324,203530720800.0,092503,092503,0.0,2/2,2.0,化工行业
6,20191217,7.0,300643,万通智控,9.987030029296875,25.44,575229488.0,2130216899.0400002,5088000000.0,27.032306671142578,62673984000.0,092503,100118,6.0,13/8,2.0,汽车行业
7,20191217,8.0,300810,中科海讯,10.004779815673828,69.05,13630470.0,1360285000.0,5434235000.0,1.0020304918289185,108657080000.0,092503,092503,0.0,8/8,8.0,电子信息
8,20191217,9.0,600651,飞乐音响,9.978768348693848,5.18,110607358.0,5103439610.36,5103439600.0,2.1677544116973877,35393904000.0,092504,093103,1.0,2/2,2.0,电子元件
9,20191217,10.0,600707,彩虹股份,9.898476600646973,4.33,32637375.0,5576894815.1,15537727522.24,0.5852248668670654,76890408000.0,092504,092504,0.0,2/2,2.0,电子元件
10,20191217,11.0,600114,东睦股份,10.023585319519043,9.33,182638291.0,5692807326.81,5751851998.56,3.2116501331329346,75494124180.0,093001,093001,0.0,4/4,4.0,金属制品
11,20191217,12.0,002319,乐通股份,10.011641502380371,9.45,49904482.0,1889641192.9499998,1889999999.9999998,2.6489129066467285,103340153700.0,093003,093003,0.0,2/2,2.0,化工行业
12,20191217,13.0,300079,数码科技,10.018214225769043,6.04,789216976.0,7475014402.64,8636045538.56,10.706783294677734,35104745760.0,093024,110948,1.0,1/1,1.0,通讯行业
13,20191217,14.0,300035,中科电气,10.030863761901855,7.13,296788448.0,2899759492.18,4567509600.16,10.312950134277344,10298572000.0,093027,101048,4.0,1/1,1.0,机械行业
14,20191217,15.0,000823,超声电子,9.969088554382324,14.23,1261071056.0,7640378885.76,7641026180.0,16.876550674438477,73723523960.0,093121,131121,2.0,4/3,2.0,电子元件
15,20191217,16.0,000026,飞亚达Ａ,9.961315155029297,11.37,147392339.0,4055865104.16,5036556165.599999,3.6626358032226562,53800668330.0,093124,093124,0.0,2/2,2.0,珠宝首饰
16,20191217,17.0,300147,香雪制药,10.074073791503906,7.43,60749217.0,4906766605.82,4914769176.48,1.257379174232483,35481920420.0,093212,093212,0.0,1/1,1.0,医药制造
17,20191217,18.0,002765,蓝黛传动,10.038609504699707,5.7,135121355.0,1450047225.0,2744445120.0,9.456855773925781,39798198000.0,093218,093624,2.0,2/2,2.0,机械行业
18,20191217,19.0,300303,聚飞光电,10.03649616241455,6.03,587460080.0,6880133749.14,7710178456.8,8.701878547668457,57890828070.0,093739,102609,3.0,6/4,2.0,电子元件
19,20191217,20.0,300128,锦富技术,9.921670913696289,4.21,128323256.0,4513984515.08,4606225867.68,2.9044158458709717,28867759500.0,093757,093757,0.0,1/1,1.0,电子元件
20,20191217,21.0,600695,绿庭投资,10.063898086547852,6.89,401961056.0,2524958677.2799997,4899700141.44,16.16659164428711,41098126550.0,094210,095337,4.0,3/3,3.0,多元金融
21,20191217,22.0,002855,捷荣技术,10.030165672302246,14.59,129982136.0,1216806000.0,3669062561.0,11.001960754394531,27505068000.0,094436,094436,0.0,1/1,1.0,塑胶制品
22,20191217,23.0,600776,东方通信,10.024813652038574,22.17,857146432.0,21194521418.88,27845521418.88,4.129909515380859,107586176940.0,094546,094625,1.0,1/1,1.0,通讯行业
23,20191217,24.0,300367,东方网力,9.905660629272461,4.66,188000399.0,3891382582.4,5572299905.92,5.000730991363525,39400919780.0,094800,094800,0.0,1/1,1.0,安防设备
24,20191217,25.0,002460,赣锋锂业,9.993155479431152,32.14,2277236992.0,25730104944.100002,41544175827.520004,9.004007339477539,123006143720.0,095033,104545,3.0,1/1,1.0,有色金属
25,20191217,26.0,600677,航天通信,10.065360069274902,8.42,287481776.0,3821203712.98,4393486080.32,7.7286858558654785,57252834080.0,095752,095752,0.0,1/1,1.0,通讯行业
26,20191217,27.0,600975,新五丰,9.944750785827637,7.96,363763456.0,5195297648.64,5195297648.64,7.138077259063721,29835672000.0,095804,102955,4.0,1/1,1.0,农牧饲渔
27,20191217,28.0,300502,新易盛,10.012453079223633,44.17,893476000.0,6978747057.31,10444400655.5,13.07588005065918,30125530120.0,100045,104451,3.0,1/1,1.0,通讯行业
28,20191217,29.0,600136,当代明诚,9.98217487335205,12.34,426236608.0,6008126175.24,6011828249.28,7.2979326248168945,23140720740.0,100304,102737,3.0,1/1,1.0,文化传媒
29,20191217,30.0,300561,汇金科技,10.006293296813965,17.48,542441584.0,2350265464.08,4435320103.04,23.728496551513672,29623460880.0,100606,112142,2.0,3/2,1.0,软件服务
30,20191217,31.0,600889,南京化纤,10.112359046936035,4.9,22017910.0,1656416207.6000001,1795095478.4,1.3573840856552124,16872434600.0,101107,101107,0.0,1/1,1.0,化纤行业
31,20191217,32.0,300081,恒信东方,9.99083423614502,12.0,614633952.0,3796013220.0,6349894464.0,16.697795867919922,60363264000.0,103400,130003,3.0,2/2,2.0,电子信息
32,20191217,33.0,002343,慈文传媒,10.043290138244629,12.71,1088224832.0,5114379569.1,6036610432.8,21.906021118164062,20081037400.0,104354,145336,12.0,8/4,1.0,文化传媒
33,20191217,34.0,300269,联建光电,10.02087688446045,5.27,404988544.0,2145929301.9699998,3117667832.4799995,19.21625328063965,8488389000.0,104700,144754,8.0,2/2,2.0,电子元件
34,20191217,35.0,000040,东旭蓝天,9.89011001586914,4.0,313127920.0,4241362680.0,5947495488.0,7.667315483093262,27058196000.0,104833,104833,0.0,1/1,1.0,环保工程
35,20191217,36.0,601990,南京证券,10.043196678161621,10.19,2183275296.0,21001471520.87,33615010527.519997,10.806119918823242,140154370710.0,105009,105009,0.0,3/3,3.0,券商信托
36,20191217,37.0,603738,泰晶科技,9.988317489624023,18.83,217437087.0,3146647857.9199996,3146647857.9199996,7.154366493225098,29257809210.0,105922,105922,0.0,1/1,1.0,电子元件
37,20191217,38.0,600909,华安证券,10.031347274780273,7.02,743161408.0,25419420000.0,25419420000.0,3.0000407695770264,146709400500.0,110552,110552,0.0,1/1,1.0,券商信托
38,20191217,39.0,002605,姚记科技,9.977324485778809,19.4,297587168.0,5232040514.0,7748623529.599999,5.8872809410095215,1476340000.0,111506,144724,4.0,1/1,1.0,文教休闲
39,20191217,40.0,002351,漫步者,10.019268035888672,28.55,2344156800.0,8317791260.0,16923440978.4,29.185415267944336,127756282300.0,112154,112154,0.0,14/7,1.0,电子信息
40,20191217,41.0,002966,苏州银行,9.988901138305664,9.91,595848576.0,3303333339.94,33033333280.48,18.580894470214844,213115184240.0,130000,130000,0.0,1/1,1.0,银行
41,20191217,42.0,600310,桂东电力,9.950248718261719,4.42,59382594.0,3658765500.0,3658765535.36,1.6789182424545288,27159662400.0,130007,130007,0.0,1/1,1.0,电力行业
42,20191217,43.0,600716,凤凰股份,9.898476600646973,4.33,131094270.0,4053142354.7000003,4053142363.36,3.2982778549194336,28762237170.0,130217,133729,1.0,1/1,1.0,房地产
43,20191217,44.0,002846,英联股份,9.987030029296875,16.96,143858780.0,897732147.2,3299303424.0,16.613439559936523,6702541120.0,131154,131154,0.0,1/1,1.0,包装材料
44,20191217,45.0,002751,易尚展示,10.019342422485352,28.44,527910272.0,3356949698.6400003,4396841433.72,16.35723876953125,18042336000.0,132524,134821,5.0,1/1,1.0,木业家具
45,20191217,46.0,002291,星期六,9.988518714904785,9.58,499447664.0,3821671754.1,6311431835.52,13.409757614135742,2126098980.0,133609,142509,11.0,3/3,3.0,纺织服装
46,20191217,47.0,000413,东旭光电,9.937888145446777,3.54,1651849824.0,17219109811.56,20285085849.6,10.016201972961426,58371594540.0,134515,134827,1.0,1/1,1.0,电子元件
47,20191217,48.0,300311,任子行,10.00981330871582,11.21,1176950624.0,5201439887.900001,7622674627.360001,23.781164169311523,69945422760.0,135048,135048,0.0,1/1,1.0,软件服务
48,20191217,49.0,600812,华北制药,9.957627296447754,10.38,1272905360.0,16927753087.02,16927753159.680002,7.7137980461120605,15253410000.0,141059,145638,5.0,1/1,1.0,医药制造
49,20191217,50.0,000980,众泰汽车,10.150376319885254,2.93,196278822.0,3650618009.09,5941076897.280001,5.626079082489014,23107612010.0,142524,142524,0.0,1/1,1.0,汽车行业
50,20191217,51.0,002171,楚江新材,10.060976028442383,7.22,374752512.0,7617342295.98,9629081689.279999,5.133425235748291,1880181860.0,144900,145609,3.0,1/1,1.0,有色金属
51,20191217,52.0,600393,粤泰股份,9.85915470123291,3.12,366425104.0,3083201322.2400002,7913093360.64,12.37613582611084,5571468240.0,145120,145502,1.0,1/1,1.0,房地产
52,20191217,53.0,000156,华数传媒,10.034207344055176,9.65,316743760.0,12354850002.050001,13831845873.6,2.66113543510437,1343328250.0,145300,150003,2.0,1/1,1.0,文化传媒
0,20191218,1.0,603053,成都燃气,10.033222198486328,16.56,4588892.0,1472018400.0,14720018399.999998,0.3117414712905884,111046276080.0,092500,092500,0.0,2/2,2.0,公用事业
1,20191218,2.0,000026,飞亚达Ａ,10.026385307312012,12.51,422718848.0,4462521763.68,5541540688.8,9.478224754333496,32901300000.0,092503,141018,5.0,3/3,3.0,珠宝首饰
2,20191218,3.0,002970,锐明技术,9.996344566345215,60.19,2318578.0,1300104000.0,5200416000.0,0.178337961435318,152797070010.0,092503,092503,0.0,2/2,2.0,电子信息
3,20191218,4.0,300456,耐威科技,10.012360572814941,26.7,33041250.0,8651599371.3,17138691979.199999,0.38190916180610657,141758310000.0,092503,092503,0.0,5/4,3.0,航天航空
4,20191218,5.0,300586,美联新材,9.988038063049316,18.39,48574592.0,1166730562.5,4413600000.0,4.163308620452881,285113796990.0,092503,092503,0.0,3/3,3.0,化工行业
5,20191218,6.0,300810,中科海讯,10.007241249084473,75.96,53254264.0,1496411999.9999998,5978051999.999999,3.5587968826293945,396011155320.0,092503,092503,0.0,9/9,9.0,电子信息
6,20191218,7.0,600695,绿庭投资,10.014513969421387,7.58,185592304.0,2777821012.16,5390381287.68,6.688876628875732,57221063740.0,092503,093040,1.0,4/4,4.0,多元金融
7,20191218,8.0,601231,环旭电子,10.00452709197998,24.3,789705360.0,52874942994.0,52874943091.200005,1.4935342073440552,368755829100.0,092503,092503,0.0,4/4,4.0,电子元件
8,20191218,9.0,601700,风范股份,10.032362937927246,6.8,32925688.0,7693737600.0,7705977600.0,0.42795440554618835,130852311600.0,092503,092503,0.0,3/3,3.0,输配电气
9,20191218,10.0,300307,慈星股份,10.06289291381836,5.25,59036704.0,4164422172.75,4210500000.0,1.4254462718963623,43891039500.0,093003,093003,0.0,1/1,1.0,专用设备
10,20191218,11.0,300112,万讯自控,9.962639808654785,8.83,101992748.0,1734560016.79,2527270326.4,5.918553352355957,36240545160.0,093036,093036,0.0,1/1,1.0,仪器仪表
11,20191218,12.0,300123,亚光科技,9.986320495605469,8.04,605470192.0,4648803616.2,8101351760.639999,13.141959190368652,18417228000.0,093124,145030,5.0,1/1,1.0,船舶制造
12,20191218,13.0,300303,聚飞光电,9.950248718261719,6.63,609824544.0,7564724171.94,8477360392.8,8.101852416992188,72128698200.0,093206,112551,2.0,7/5,3.0,电子元件
13,20191218,14.0,000156,华数传媒,10.051814079284668,10.62,564419904.0,13596736478.939999,15222197220.48,4.202017784118652,11890045800.0,093324,140945,6.0,2/2,2.0,文化传媒
14,20191218,15.0,002184,海得控制,10.0,11.33,95266785.0,1778267904.82,2722083360.37,5.472451686859131,30684767080.0,093812,093812,0.0,1/1,1.0,电子信息
15,20191218,16.0,300643,万通智控,9.98427677154541,27.98,1113380288.0,2342903649.18,5596000000.0,48.0794792175293,46947642000.0,093851,145406,14.0,14/9,3.0,汽车行业
16,20191218,17.0,002655,共达电声,10.036101341247559,15.24,1293868304.0,5486400000.0,5486400000.0,24.010019302368164,101027453520.0,094054,145224,3.0,1/1,1.0,电子元件
17,20191218,18.0,300600,瑞特股份,9.989701271057129,10.68,229372118.0,1269552960.0,3242300701.44,18.25625991821289,4560210480.0,094142,132715,3.0,1/1,1.0,船舶制造
18,20191218,19.0,300140,中环装备,10.050762176513672,10.84,91372319.0,3740688164.56,4631325480.32,2.471072196960449,16759713160.0,094457,095624,2.0,1/1,1.0,输配电气
19,20191218,20.0,300312,邦讯技术,9.962406158447266,5.85,154486647.0,1119458345.85,1872234000.0,14.079822540283203,16818615450.0,094639,104918,1.0,1/1,1.0,通讯行业
20,20191218,21.0,002291,星期六,10.02087688446045,10.54,575131120.0,4204636773.2999997,6943892645.759999,14.17615795135498,19648794480.0,094706,131400,2.0,4/4,4.0,纺织服装
21,20191218,22.0,600707,彩虹股份,9.930715560913086,4.76,713053600.0,6130720397.2,17080735105.279999,11.92556381225586,2437120000.0,095116,145620,9.0,3/3,3.0,电子元件
22,20191218,23.0,601990,南京证券,10.00981330871582,11.21,3406762240.0,23103679661.33,36979810403.68,14.948174476623535,105222440800.0,095223,140745,9.0,4/4,4.0,券商信托
23,20191218,24.0,300598,诚迈科技,10.002459526062012,134.17,593994736.0,6489325254.799999,10733599999.999998,9.4716215133667,48819767050.0,095742,095830,1.0,3/2,1.0,软件服务
24,20191218,25.0,002623,亚玛顿,10.018214225769043,18.12,50714989.0,2891474085.0,2899200000.0,1.80148446559906,80001793200.0,095812,095812,0.0,1/1,1.0,玻璃陶瓷
25,20191218,26.0,300716,国立科技,10.0,11.11,84308265.0,1052894700.0,1777822200.0,8.206520080566406,24648257150.0,095951,095951,0.0,1/1,1.0,塑胶制品
26,20191218,27.0,600114,东睦股份,9.967845916748047,10.26,1307083488.0,6260257574.82,6325187728.32,21.671710968017578,36660560040.0,100356,141518,3.0,5/5,5.0,金属制品
27,20191218,28.0,300656,民德电子,10.0,22.77,56534161.0,1164371820.48,2254230000.0,4.975107192993164,16386088950.0,100724,100724,0.0,1/1,1.0,电子信息
28,20191218,29.0,603738,泰晶科技,9.984067916870117,20.71,452090720.0,3460865662.08,3460865662.08,13.355119705200195,23879872600.0,101141,112129,5.0,2/2,2.0,电子元件
29,20191218,30.0,002966,苏州银行,9.989909172058105,10.9,1508302928.0,3633333340.6,36333333275.200005,42.68144989013672,53501516400.0,101154,103124,4.0,2/2,2.0,银行
30,20191218,31.0,603283,赛腾股份,9.996905326843262,35.54,241809320.0,1457754842.0,6073953642.18,16.962360382080078,7510988060.0,101456,130814,11.0,1/1,1.0,专用设备
31,20191218,32.0,300455,康拓红外,9.959349632263184,10.82,294626656.0,5414675051.5,6878491092.4800005,5.573332786560059,24080267060.0,102006,102006,0.0,1/1,1.0,电子信息
32,20191218,33.0,002559,亚威股份,9.981515884399414,5.95,253946416.0,2830497794.25,3312501897.6,9.111525535583496,3042746700.0,102239,141509,12.0,1/1,1.0,机械行业
33,20191218,34.0,300431,暴风集团,10.060976028442383,3.61,141213657.0,877786694.49,1189583488.32,16.704607009887695,25172349500.0,102424,112948,1.0,1/1,1.0,文化传媒
34,20191218,35.0,300460,惠伦晶体,10.017574310302734,12.52,163708096.0,2106792984.0,2106792984.0,7.993910312652588,26151776000.0,102436,105357,2.0,1/1,1.0,电子元件
35,20191218,36.0,300521,爱司凯,10.00981330871582,11.21,34171356.0,1614229406.5500002,1614240000.0000002,2.168041944503784,23871695000.0,103124,103124,0.0,1/1,1.0,专用设备
36,20191218,37.0,002552,宝鼎科技,10.003461837768555,31.78,1530076480.0,6360733440.320001,9732063638.08,24.76742935180664,38555496000.0,104054,145257,5.0,1/1,1.0,船舶制造
37,20191218,38.0,300806,斯迪克,10.01107406616211,49.67,489535760.0,1450860700.0,5803387119.93,35.15457534790039,51627047670.0,104121,104354,1.0,18/14,1.0,材料行业
38,20191218,39.0,601878,浙商证券,9.958932876586914,10.71,2305880784.0,12943249564.140001,35700127092.0,18.35230255126953,57466647000.0,104223,145615,3.0,1/1,1.0,券商信托
39,20191218,40.0,002878,元隆雅图,10.008203506469727,26.82,127928198.0,1076082338.88,3497499916.2,12.176355361938477,36692254260.0,105906,110051,1.0,1/1,1.0,文化传媒
40,20191218,41.0,603226,菲林格尔,9.983983039855957,20.6,266823515.0,814849521.2,3117419630.0,33.81340026855469,26932440000.0,110317,110317,0.0,1/1,1.0,木业家具
41,20191218,42.0,002512,达华智能,9.981515884399414,5.95,411649392.0,5085463119.8,6517547461.6,8.400797843933105,43935752000.0,111757,111757,0.0,1/1,1.0,电子元件
42,20191218,43.0,300053,欧比特,10.008339881896973,13.19,394520176.0,7765365543.63,9261466763.52,5.327027320861816,82557753230.0,112718,112718,0.0,1/1,1.0,安防设备
43,20191218,44.0,603787,新日股份,9.977151870727539,14.44,166894667.0,1023651600.0,2945760000.0,17.011310577392578,26530612000.0,112956,112956,0.0,1/1,1.0,交运设备
44,20191218,45.0,002174,游族网络,10.024691581726074,22.28,778509072.0,14368073893.6,19795064188.16,5.618450164794922,70838769840.0,131454,131454,0.0,1/1,1.0,软件服务
45,20191218,46.0,300467,迅游科技,10.005817413330078,18.91,277703264.0,2487478962.04,4223511984.79,11.715843200683594,35945224780.0,132348,132348,0.0,1/1,1.0,软件服务
46,20191218,47.0,002354,天神娱乐,10.144927024841309,3.04,129119008.0,2128287526.24,2833714403.84,6.419087886810303,13970718240.0,133133,133133,0.0,1/1,1.0,软件服务
47,20191218,48.0,300147,香雪制药,9.959623336791992,8.17,426614176.0,5395462068.58,5404261665.12,8.171873092651367,42204479790.0,133154,133154,0.0,2/2,2.0,医药制造
48,20191218,49.0,603629,利通电子,10.00336742401123,32.66,178382621.0,816499999.9999999,3265999999.9999995,22.58810043334961,27548971280.0,133825,134749,3.0,4/2,1.0,金属制品
49,20191218,50.0,002416,爱施德,10.049019813537598,8.98,802852096.0,10985557773.9,11128750635.84,7.647400379180908,21118804800.0,134009,145248,7.0,1/1,1.0,商业百货
50,20191218,51.0,002131,利欧股份,10.176990509033203,2.49,1148557632.0,13388915061.78,16561339476.480001,8.830634117126465,37668177180.0,135730,142257,4.0,1/1,1.0,电子信息
51,20191218,52.0,600712,南宁百货,10.031347274780273,10.53,1618965312.0,5668085567.429999,5735220940.799999,29.757469177246094,62797097610.0,142500,142500,0.0,11/10,1.0,商业百货
52,20191218,53.0,002602,世纪华通,9.9609375,11.26,983864176.0,29190357329.54,67069434408.96,3.509126663208008,24166662400.0,142527,143024,2.0,1/1,1.0,塑胶制品
53,20191218,54.0,600290,华仪电气,10.032362937927246,3.4,238188595.0,2583671937.4,2583671913.6,9.694422721862793,7509580000.0,144359,145120,3.0,1/1,1.0,输配电气
0,20191219,1.0,601700,风范股份,10.0,7.48,39266671.0,8463111360.000001,8476575360.000001,0.4639744162559509,163703128600.0,092502,092502,0.0,4/4,4.0,输配电气
1,20191219,2.0,002623,亚玛顿,9.988962173461914,19.93,19174912.0,3180302346.25,3188800000.0,0.6029273271560669,62117564910.0,092503,092503,0.0,2/2,2.0,玻璃陶瓷
2,20191219,3.0,002970,锐明技术,10.00166130065918,66.21,2936744.0,1430135999.9999998,5720543999.999999,0.2053472250699997,115022991450.0,092503,092503,0.0,3/3,3.0,电子信息
3,20191219,4.0,300147,香雪制药,10.03671932220459,8.99,62366731.0,5936989473.26,5946672260.64,1.050477385520935,95901319450.0,092503,092503,0.0,3/3,3.0,医药制造
4,20191219,5.0,300586,美联新材,10.005437850952148,20.23,61396047.0,1283467062.5,4855200000.0,4.783608913421631,393718262770.0,092503,092503,0.0,4/4,4.0,化工行业
5,20191219,6.0,300807,N天迈,44.00452423095703,25.46,1356591.0,432820000.0,1727486460.0,0.31521177291870117,97583444440.0,092503,092503,0.0,1/1,1.0,专用设备
6,20191219,7.0,300810,中科海讯,10.005266189575195,83.56,11288956.0,1646132000.0,6576172000.0,0.685786783695221,307609428000.0,092503,092503,0.0,10/10,10.0,电子信息
7,20191219,8.0,603053,成都燃气,10.024154663085938,18.22,5469990.0,1619575800.0,16195575799.999998,0.3377421498298645,131591781820.0,092505,092505,0.0,3/3,3.0,公用事业
8,20191219,9.0,600131,岷江水电,10.009488105773926,23.19,481299440.0,9453610609.890001,11690662274.880001,5.091713905334473,45724256370.0,093001,102025,11.0,1/1,1.0,电力行业
9,20191219,10.0,002599,盛通股份,10.04672908782959,4.71,143181063.0,1608597388.68,2582497747.68,8.92696475982666,11486677350.0,093003,134703,6.0,1/1,1.0,包装材料
10,20191219,11.0,300467,迅游科技,9.994711875915527,20.8,190829020.0,2736095315.2000003,4645639835.2,7.117203235626221,68615040000.0,093106,093106,0.0,2/2,2.0,软件服务
11,20191219,12.0,600156,华升股份,9.930715560913086,4.76,42738806.0,1914046941.52,1914046951.04,2.2723307609558105,12408444160.0,093244,093244,0.0,1/1,1.0,纺织服装
12,20191219,13.0,300698,万马科技,10.0,18.37,63048045.0,773740652.5200001,2461580000.0,8.237508773803711,32389984000.0,093321,093321,0.0,1/1,1.0,通讯行业
13,20191219,14.0,300234,开尔新材,10.00981330871582,11.21,135351034.0,1922305686.88,3245682776.32,7.078271389007568,4374298940.0,093400,112427,14.0,1/1,1.0,材料行业
14,20191219,15.0,600290,华仪电气,10.0,3.74,316206864.0,2842039131.1400003,2842039104.96,11.369148254394531,15635444000.0,093459,100556,2.0,2/2,2.0,输配电气
15,20191219,16.0,603063,禾望电气,10.011507987976074,9.56,50286618.0,2440668000.0,4119308400.0,2.0906810760498047,17850432000.0,093611,093611,0.0,1/1,1.0,输配电气
16,20191219,17.0,300112,万讯自控,9.966024398803711,9.71,450792256.0,1907426700.2300003,2779138716.8,24.31704330444336,59788839500.0,093727,143706,1.0,2/2,2.0,仪器仪表
17,20191219,18.0,002291,星期六,9.96204948425293,11.59,477979248.0,4623504763.05,7635646656.96,10.530515670776367,37764346040.0,093800,101609,2.0,5/5,5.0,纺织服装
18,20191219,19.0,002354,天神娱乐,9.86842155456543,3.34,246216905.0,2338315900.54,3113357272.64,10.742528915405273,31186695560.0,093918,094021,1.0,2/2,2.0,软件服务
19,20191219,20.0,300459,金科文化,10.06289291381836,3.5,331028992.0,7940531532.5,12402404224.0,4.280467987060547,81130721000.0,094303,094303,0.0,1/1,1.0,文化传媒
20,20191219,21.0,000810,创维数字,9.964726448059082,12.47,371548368.0,12243611452.150002,13196735837.92,3.1203272342681885,69616867560.0,094548,094548,0.0,1/1,1.0,通讯行业
21,20191219,22.0,603721,中广天择,10.0,18.04,81030277.0,1110360683.08,2345200000.0,7.429771423339844,18266582400.0,094738,095347,2.0,1/1,1.0,文化传媒
22,20191219,23.0,300364,中文在线,10.098522186279297,4.47,144575863.0,2398065112.77,3251010044.64,6.236066818237305,27400760280.0,094930,094930,0.0,1/1,1.0,文化传媒
23,20191219,24.0,002284,亚太股份,10.0,5.39,139911144.0,3697642091.99,3975681765.4399996,3.85032320022583,10548370140.0,100703,135233,1.0,1/1,1.0,汽车行业
24,20191219,25.0,002071,长城影视,9.974424362182617,4.3,210737055.0,2243139505.0,2259348449.6,9.893355369567871,21631494000.0,100712,100712,0.0,1/1,1.0,文化传媒
25,20191219,26.0,002292,奥飞娱乐,10.01137638092041,9.67,331345376.0,7866548955.03,13123732558.4,4.331896781921387,22823066310.0,100921,101309,2.0,1/1,1.0,文化传媒
26,20191219,27.0,300221,银禧科技,10.081300735473633,6.77,312333168.0,2780572010.19,3062181811.3599997,11.512118339538574,19884844000.0,101415,101415,0.0,1/1,1.0,塑胶制品
27,20191219,28.0,300672,国科微,10.009532928466797,46.16,423423408.0,5056542962.0,8308544365.919999,8.557470321655273,30380204000.0,101818,110312,4.0,1/1,1.0,电子元件
28,20191219,29.0,000785,武汉中商,10.049751281738281,11.06,242277988.0,1630972898.24,66579319976.96001,15.245577812194824,6470100000.0,102824,135451,3.0,1/1,1.0,商业百货
29,20191219,30.0,002365,永安药业,10.0,9.35,99581984.0,2254278539.15,2755281337.6,4.5336503982543945,23879628850.0,103248,103248,0.0,1/1,1.0,医药制造
30,20191219,31.0,300432,富临精工,10.053476333618164,10.29,260858826.0,3682987857.99,4473318685.92,7.327269077301025,12863436390.0,110233,110233,0.0,1/1,1.0,汽车行业
31,20191219,32.0,002655,共达电声,9.973752975463867,16.76,1721718256.0,6033600000.000001,6033600000.000001,29.55893898010254,165017116400.0,110412,110554,1.0,2/2,2.0,电子元件
32,20191219,33.0,002739,万达电影,10.0,18.15,1063651008.0,31965802215.6,37723473427.2,3.418247699737549,49868776650.0,111903,141848,1.0,1/1,1.0,文化传媒
33,20191219,34.0,603496,恒为科技,10.02247142791748,24.48,290423424.0,2673915883.2,4961273618.88,11.182902336120605,37485881280.0,112928,112928,0.0,1/1,1.0,通讯行业
34,20191219,35.0,000980,众泰汽车,10.10452938079834,3.16,283188544.0,3937185293.0800004,6407441295.360001,7.547710418701172,21822277440.0,130012,130406,1.0,3/2,1.0,汽车行业
35,20191219,36.0,300431,暴风集团,9.972298622131348,3.97,248666393.0,965322209.73,1308212312.64,26.499536514282227,12055198780.0,130015,130015,0.0,2/2,2.0,文化传媒
36,20191219,37.0,002707,众信旅游,10.0,6.16,262075860.0,3270344123.2000003,5415348547.84,8.364686965942383,38773208320.0,131215,131215,0.0,1/1,1.0,旅游酒店
37,20191219,38.0,603555,贵人鸟,9.913793563842773,5.1,137469672.0,3205870929.2999997,3205870934.3999996,4.493446350097656,23137680000.0,131815,131815,0.0,1/1,1.0,纺织服装
38,20191219,39.0,300370,安控科技,10.081744194030762,4.04,451740848.0,2918665962.8,3866871262.08,16.12173080444336,37068616000.0,131945,131945,0.0,1/1,1.0,仪器仪表
39,20191219,40.0,600330,天通股份,10.0,7.48,673974544.0,7454311660.400001,7454311645.440001,9.292073249816895,1606606760.0,132402,150004,5.0,1/1,1.0,电子元件
40,20191219,41.0,603999,读者传媒,10.05747127532959,7.66,227684531.0,4412160000.0,4412160000.0,5.389170169830322,30902875880.0,133354,133354,0.0,1/1,1.0,文化传媒
41,20191219,42.0,603598,引力传媒,10.023866653442383,9.22,110458909.0,2469695938.0,2495144133.76,4.636174201965332,17319852980.0,133430,134230,1.0,1/1,1.0,文化传媒
